trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
61178368390,05:51:30,05:51:30,30154,19,"Forest Park",0,93445
61178368390,05:52:30,05:52:30,30015,20,"Forest Park",0,94363
61178368390,05:54:00,05:54:00,30262,21,"Forest Park",0,95933
61178368390,05:55:00,05:55:00,30085,22,"Forest Park",0,98455
61178368390,05:57:00,05:57:00,30069,23,"Forest Park",0,100813
61178368390,05:59:00,05:59:00,30093,24,"Forest Park",0,103493
61178368390,06:01:30,06:01:30,30158,25,"Forest Park",0,107441
61178368390,06:03:30,06:03:30,30043,26,"Forest Park",0,111386
61178368390,06:07:00,06:07:00,30049,27,"Forest Park",0,116195
61178368390,06:10:00,06:10:00,30180,28,"Forest Park",0,121556
61178368390,06:12:30,06:12:30,30188,29,"Forest Park",0,127050
61178368390,06:16:30,06:16:30,30002,30,"Forest Park",0,135785
61178368390,06:18:30,06:18:30,30035,31,"Forest Park",0,139845
61178368390,06:21:00,06:21:00,30190,32,"Forest Park",0,144058
61178368390,06:23:00,06:23:00,30077,33,"Forest Park",0,146937
61178368391,05:30:00,05:30:00,30172,1,"Forest Park",0,0
61178368391,05:35:00,05:35:00,30160,2,"Forest Park",0,14158
61178368391,05:37:00,05:37:00,30045,3,"Forest Park",0,19973
61178368391,05:40:30,05:40:30,30146,4,"Forest Park",0,27985
61178368391,05:45:00,05:45:00,30248,5,"Forest Park",0,42379
61178368391,05:47:00,05:47:00,30260,6,"Forest Park",0,48172
61178368391,05:49:00,05:49:00,30108,7,"Forest Park",0,53195
61178368391,05:51:00,05:51:00,30240,8,"Forest Park",0,56616
61178368391,05:52:30,05:52:30,30013,9,"Forest Park",0,60642
61178368391,05:55:00,05:55:00,30198,10,"Forest Park",0,64157
61178368391,05:57:00,05:57:00,30112,11,"Forest Park",0,68425
61178368391,05:59:00,05:59:00,30130,12,"Forest Park",0,71765
61178368391,06:01:00,06:01:00,30116,13,"Forest Park",0,75338
61178368391,06:03:00,06:03:00,30063,14,"Forest Park",0,79132
